loan_id,reporting_month,month_index,next_3m_delinquency_prob,next_6m_delinquency_prob,next_12m_default_prob,next_12m_prepayment_prob,next_state_pred,next_state_prob,exception_type,anomaly_score,top_drivers,recommended_action,confidence
LOAN_00003481,2022-10,26,0.008839,0.0,0.0,0.0,Defaulted,0.97788,data_quality,0.613575,composite:1.000,Review - anomaly detected,0.97788
LOAN_00003483,2022-09,25,0.085013,0.145592,0.047229,0.148647,Current,0.870287,data_quality,0.096679,balance_ratio:0.974; loan_age:25m,No action - within normal range,0.870287
LOAN_00003483,2022-10,26,0.086646,0.180835,0.038771,0.176418,Current,0.900411,data_quality,0.09724,balance_ratio:0.973; loan_age:26m,No action - within normal range,0.900411
LOAN_00003483,2022-11,27,0.080794,0.163837,0.031638,0.180756,Current,0.901588,data_quality,0.097527,balance_ratio:0.972; loan_age:27m,No action - within normal range,0.901588
LOAN_00003483,2022-12,28,0.085714,0.1592,0.022009,0.20297,Current,0.919816,data_quality,0.097527,balance_ratio:0.971; loan_age:28m,No action - within normal range,0.919816
LOAN_00003483,2023-01,29,0.06578,0.167243,0.021784,0.192415,Current,0.932679,data_quality,0.097527,balance_ratio:0.970; loan_age:29m,No action - within normal range,0.932679
LOAN_00003483,2023-02,30,0.06789,0.182973,0.022258,0.197438,Current,0.928484,data_quality,0.097527,balance_ratio:0.969; loan_age:30m,No action - within normal range,0.928484
LOAN_00003483,2023-03,31,0.06789,0.186789,0.021491,0.205353,Current,0.933893,data_quality,0.096701,balance_ratio:0.967; loan_age:31m,No action - within normal range,0.933893
LOAN_00003483,2023-04,32,0.005037,0.0,0.0,0.0,Prepaid,0.980981,data_quality,0.395556,composite:1.000,Review - anomaly detected,0.980981
LOAN_00003484,2023-03,25,0.082305,0.206199,0.036078,0.085107,Current,0.939994,data_quality,0.152275,anomaly_score:0.152,No action - within normal range,0.939994
LOAN_00003484,2023-04,26,0.080794,0.182145,0.084987,0.079319,Current,0.934793,data_quality,0.152275,anomaly_score:0.152,No action - within normal range,0.934793
LOAN_00003484,2023-05,27,0.08984,0.173348,0.076587,0.084342,Current,0.93784,data_quality,0.152585,anomaly_score:0.153,No action - within normal range,0.93784
LOAN_00003484,2023-06,28,0.086869,0.202751,0.087017,0.064552,Current,0.937481,data_quality,0.152585,anomaly_score:0.153,No action - within normal range,0.937481
LOAN_00003484,2023-07,29,0.085013,0.176546,0.098433,0.075769,Current,0.937936,data_quality,0.152894,anomaly_score:0.153,No action - within normal range,0.937936
LOAN_00003484,2023-08,30,0.096942,0.181239,0.092808,0.086448,Current,0.938465,data_quality,0.153598,anomaly_score:0.154,No action - within normal range,0.938465
LOAN_00003484,2023-09,31,0.06854,0.160971,0.069118,0.095114,Current,0.938177,data_quality,0.152574,anomaly_score:0.153,No action - within normal range,0.938177
LOAN_00003484,2023-10,32,0.068381,0.160971,0.067125,0.093926,Current,0.937613,data_quality,0.153515,anomaly_score:0.154,No action - within normal range,0.937613
LOAN_00003484,2023-11,33,0.065378,0.173213,0.067542,0.093926,Current,0.93791,data_quality,0.153515,anomaly_score:0.154,No action - within normal range,0.93791
LOAN_00003484,2023-12,34,0.06733,0.162299,0.080377,0.093926,Current,0.934553,data_quality,0.153291,anomaly_score:0.153,No action - within normal range,0.934553
LOAN_00003484,2024-01,35,0.070221,0.174539,0.044705,0.079319,Current,0.941424,data_quality,0.154507,anomaly_score:0.155,No action - within normal range,0.941424
LOAN_00003484,2024-02,36,0.068477,0.166198,0.04671,0.079319,Current,0.941191,data_quality,0.154507,anomaly_score:0.155,No action - within normal range,0.941191
LOAN_00003487,2024-11,25,0.057454,0.163589,0.150451,0.035901,Current,0.935396,data_quality,0.129413,anomaly_score:0.129,No action - within normal range,0.935396
LOAN_00003487,2024-12,26,0.068185,0.131544,0.116588,0.031614,Current,0.921111,data_quality,0.089806,balance_ratio:0.972; loan_age:26m,No action - within normal range,0.921111
LOAN_00003487,2025-01,27,0.077694,0.116869,0.071178,0.033,Current,0.919238,data_quality,0.090091,balance_ratio:0.971; loan_age:27m,No action - within normal range,0.919238
LOAN_00003487,2025-02,28,0.076939,0.118195,0.062915,0.035901,Current,0.92822,data_quality,0.090091,balance_ratio:0.969; loan_age:28m,No action - within normal range,0.92822
LOAN_00003487,2025-03,29,0.068815,0.133372,0.074911,0.036648,Current,0.930627,data_quality,0.090091,balance_ratio:0.968; loan_age:29m,No action - within normal range,0.930627
LOAN_00003487,2025-04,30,0.763772,0.773979,0.490772,0.012267,60-89 DPD,0.455448,data_quality,0.124704,days_past_due:50; current_status:30-59 DPD; anomaly_score:0.125,Monitor - delinquency risk,0.455448
LOAN_00003487,2025-05,31,0.798016,0.810703,0.676256,0.021524,90+ DPD,0.390603,data_quality,0.134454,days_past_due:65; current_status:60-89 DPD; anomaly_score:0.134,Review - high default risk,0.390603
LOAN_00003487,2025-06,32,0.739469,0.783586,0.55343,0.01722,60-89 DPD,0.45593,data_quality,0.12695,days_past_due:53; current_status:30-59 DPD; anomaly_score:0.127,Review - high default risk,0.45593
LOAN_00003487,2025-07,33,0.798016,0.795633,0.714966,0.017861,60-89 DPD,0.417548,data_quality,0.139788,days_past_due:71; current_status:60-89 DPD; anomaly_score:0.140,Review - high default risk,0.417548
LOAN_00003487,2025-08,34,0.789501,0.757806,0.714966,0.016592,90+ DPD,0.503407,data_quality,0.133926,days_past_due:61; current_status:60-89 DPD; anomaly_score:0.134,Review - high default risk,0.503407
LOAN_00003487,2025-09,35,0.77923,0.781304,0.714966,0.010254,90+ DPD,0.364581,data_quality,0.149874,days_past_due:88; current_status:60-89 DPD; anomaly_score:0.150,Review - high default risk,0.364581
LOAN_00003487,2025-10,36,0.427888,0.575694,0.862809,0.001984,Defaulted,0.582582,data_quality,0.189291,days_past_due:159; current_status:90+ DPD; anomaly_score:0.189,Review - high default risk,0.582582
LOAN_00003488,2023-04,25,0.064756,0.139204,0.018836,0.097457,Current,0.870417,data_quality,0.105164,anomaly_score:0.105,No action - within normal range,0.870417
LOAN_00003488,2023-05,26,0.052675,0.150243,0.026558,0.078052,Current,0.922206,data_quality,0.105732,anomaly_score:0.106,No action - within normal range,0.922206
LOAN_00003488,2023-06,27,0.052675,0.1418,0.026558,0.060758,Current,0.921505,data_quality,0.107095,anomaly_score:0.107,No action - within normal range,0.921505
LOAN_00003488,2023-07,28,0.0537,0.096441,0.020416,0.442075,Current,0.935036,data_quality,0.193286,anomaly_score:0.193,No action - within normal range,0.935036
LOAN_00003488,2023-08,29,0.052675,0.117678,0.017823,0.0827,Current,0.916077,data_quality,0.107335,anomaly_score:0.107,No action - within normal range,0.916077
LOAN_00003488,2023-09,30,0.048434,0.10991,0.017823,0.098707,Current,0.923713,data_quality,0.107095,anomaly_score:0.107,No action - within normal range,0.923713
LOAN_00003488,2023-10,31,0.047409,0.133822,0.022784,0.10521,Current,0.919132,data_quality,0.107575,anomaly_score:0.108,No action - within normal range,0.919132
LOAN_00003488,2023-11,32,0.047409,0.137865,0.02177,0.107205,Current,0.880042,data_quality,0.108869,anomaly_score:0.109,No action - within normal range,0.880042
LOAN_00003488,2023-12,33,0.010457,0.0,0.0,0.0,Prepaid,0.978947,data_quality,0.408988,composite:1.000,Review - anomaly detected,0.978947
LOAN_00003489,2024-02,25,0.075487,0.135001,0.012275,0.13784,Current,0.93894,data_quality,0.089395,balance_ratio:0.964; loan_age:25m,No action - within normal range,0.93894
LOAN_00003489,2024-03,26,0.087713,0.14565,0.011983,0.127871,Current,0.93714,data_quality,0.08995,balance_ratio:0.963; loan_age:26m,No action - within normal range,0.93714
LOAN_00003489,2024-04,27,0.092034,0.174447,0.012275,0.09068,Current,0.937972,data_quality,0.090235,balance_ratio:0.961; loan_age:27m,No action - within normal range,0.937972
LOAN_00003489,2024-05,28,0.09109,0.144441,0.012488,0.0606,Current,0.933841,data_quality,0.090235,balance_ratio:0.960; loan_age:28m,No action - within normal range,0.933841
LOAN_00003489,2024-06,29,0.724011,0.766188,0.453263,0.047262,60-89 DPD,0.431865,data_quality,0.147454,days_past_due:82; current_status:60-89 DPD; anomaly_score:0.147,Monitor - delinquency risk,0.431865
LOAN_00003489,2024-07,30,0.691881,0.768109,0.533013,0.028867,60-89 DPD,0.349901,data_quality,0.335061,composite:1.000,Review - anomaly detected,0.349901
LOAN_00003489,2024-08,31,0.720435,0.78361,0.512268,0.044338,90+ DPD,0.402327,data_quality,0.148979,days_past_due:81; current_status:60-89 DPD; anomaly_score:0.149,Review - high default risk,0.402327
LOAN_00003489,2024-09,32,0.631594,0.748199,0.163954,0.041217,Current,0.477582,data_quality,0.131131,days_past_due:53; current_status:30-59 DPD; anomaly_score:0.131,Monitor - delinquency risk,0.477582
LOAN_00003489,2024-10,33,0.661021,0.748199,0.19861,0.056868,Current,0.490394,data_quality,0.131131,days_past_due:52; current_status:30-59 DPD; anomaly_score:0.131,Monitor - delinquency risk,0.490394
LOAN_00003489,2024-11,34,0.720849,0.757806,0.544703,0.040741,90+ DPD,0.335637,data_quality,0.150804,days_past_due:84; current_status:60-89 DPD; anomaly_score:0.151,Review - high default risk,0.335637
LOAN_00003489,2024-12,35,0.458398,0.575694,0.759577,0.003104,Defaulted,0.690666,data_quality,0.166767,days_past_due:110; current_status:90+ DPD; anomaly_score:0.167,Review - high default risk,0.690666
LOAN_00003489,2025-01,36,0.427523,0.575694,0.814731,0.002513,Defaulted,0.596768,data_quality,0.352882,composite:1.000,Review - anomaly detected,0.596768
LOAN_00003490,2022-04,25,0.04442,0.043911,0.007082,0.079042,Current,0.934855,data_quality,0.227854,anomaly_score:0.228,No action - within normal range,0.934855
LOAN_00003490,2022-05,26,0.044492,0.048269,0.007082,0.068269,Current,0.933072,data_quality,0.228344,anomaly_score:0.228,No action - within normal range,0.933072
LOAN_00003490,2022-06,27,0.041417,0.067395,0.004818,0.091727,Current,0.940089,data_quality,0.228344,anomaly_score:0.228,No action - within normal range,0.940089
LOAN_00003490,2022-07,28,0.042541,0.101651,0.007082,0.061746,Current,0.931476,data_quality,0.228344,anomaly_score:0.228,No action - within normal range,0.931476
LOAN_00003490,2022-08,29,0.050484,0.103701,0.007082,0.055258,Current,0.938758,data_quality,0.228344,anomaly_score:0.228,No action - within normal range,0.938758
LOAN_00003490,2022-09,30,0.04829,0.103701,0.007082,0.058065,Current,0.937732,data_quality,0.228344,anomaly_score:0.228,No action - within normal range,0.937732
LOAN_00003490,2022-10,31,0.045287,0.075429,0.007082,0.056527,Current,0.937578,data_quality,0.228344,anomaly_score:0.228,No action - within normal range,0.937578
LOAN_00003490,2022-11,32,0.04535,0.067395,0.007082,0.056527,Current,0.936743,data_quality,0.228344,anomaly_score:0.228,No action - within normal range,0.936743
LOAN_00003490,2022-12,33,0.04535,0.067395,0.007082,0.056527,Current,0.936007,data_quality,0.228344,anomaly_score:0.228,No action - within normal range,0.936007
LOAN_00003490,2023-01,34,0.052289,0.067395,0.007082,0.056527,Current,0.924857,data_quality,0.227501,anomaly_score:0.228,No action - within normal range,0.924857
LOAN_00003490,2023-02,35,0.052351,0.068573,0.007082,0.056527,Current,0.930126,data_quality,0.227501,anomaly_score:0.228,No action - within normal range,0.930126
LOAN_00003490,2023-03,36,0.057554,0.070511,0.007082,0.056527,Current,0.932317,data_quality,0.227501,anomaly_score:0.228,No action - within normal range,0.932317
LOAN_00003493,2024-03,25,0.071897,0.129725,0.02886,0.022905,Current,0.937645,data_quality,0.093873,balance_ratio:0.965; loan_age:25m,No action - within normal range,0.937645
LOAN_00003493,2024-04,26,0.06933,0.150137,0.046809,0.015214,Current,0.940424,data_quality,0.094431,balance_ratio:0.964; loan_age:26m,No action - within normal range,0.940424
LOAN_00003493,2024-05,27,0.071734,0.166198,0.050276,0.014371,Current,0.940203,data_quality,0.095239,balance_ratio:0.962; loan_age:27m,No action - within normal range,0.940203
LOAN_00003493,2024-06,28,0.119529,0.224189,0.026115,0.031024,Current,0.935104,data_quality,0.199466,anomaly_score:0.199,No action - within normal range,0.935104
LOAN_00003493,2024-07,29,0.068572,0.145485,0.031638,0.011231,Current,0.934549,data_quality,0.095634,balance_ratio:0.959; loan_age:29m,No action - within normal range,0.934549
LOAN_00003493,2024-08,30,0.005037,0.0,0.0,0.0,Prepaid,0.980372,data_quality,0.392294,composite:1.000,Review - anomaly detected,0.980372
LOAN_00003494,2024-10,25,0.069863,0.159716,0.04779,0.072789,Current,0.937101,data_quality,0.09081,balance_ratio:0.965; loan_age:25m,No action - within normal range,0.937101
LOAN_00003494,2024-11,26,0.073742,0.13571,0.043052,0.092695,Current,0.930853,data_quality,0.091366,balance_ratio:0.963; loan_age:26m,No action - within normal range,0.930853
LOAN_00003494,2024-12,27,0.073742,0.161086,0.033934,0.087751,Current,0.932947,data_quality,0.091652,balance_ratio:0.962; loan_age:27m,No action - within normal range,0.932947
LOAN_00003494,2025-01,28,0.057345,0.080158,0.031928,0.060029,Current,0.935195,data_quality,0.091652,balance_ratio:0.960; loan_age:28m,No action - within normal range,0.935195
LOAN_00003494,2025-02,29,0.050413,0.078849,0.031928,0.069692,Current,0.932741,data_quality,0.091652,balance_ratio:0.959; loan_age:29m,No action - within normal range,0.932741
LOAN_00003494,2025-03,30,0.055083,0.088452,0.031928,0.068777,Current,0.935805,data_quality,0.091652,balance_ratio:0.957; loan_age:30m,No action - within normal range,0.935805
LOAN_00003494,2025-04,31,0.063406,0.085263,0.047711,0.034986,Current,0.935534,data_quality,0.092087,balance_ratio:0.956; loan_age:31m,No action - within normal range,0.935534
LOAN_00003494,2025-05,32,0.07418,0.085263,0.04671,0.035901,Current,0.938023,data_quality,0.094455,balance_ratio:0.954; loan_age:32m,No action - within normal range,0.938023
LOAN_00003494,2025-06,33,0.069402,0.085263,0.04671,0.037287,Current,0.937393,data_quality,0.094455,balance_ratio:0.953; loan_age:33m,No action - within normal range,0.937393
LOAN_00003494,2025-07,34,0.070643,0.07566,0.04671,0.038825,Current,0.938096,data_quality,0.094715,balance_ratio:0.951; loan_age:34m,No action - within normal range,0.938096
LOAN_00003494,2025-08,35,0.073742,0.07566,0.04671,0.039733,Current,0.938275,data_quality,0.094715,balance_ratio:0.950; loan_age:35m,No action - within normal range,0.938275
LOAN_00003494,2025-09,36,0.073742,0.072124,0.04779,0.042456,Current,0.938598,data_quality,0.094715,balance_ratio:0.948; loan_age:36m,No action - within normal range,0.938598
LOAN_00003495,2023-08,25,0.067393,0.163886,0.033709,0.159015,Current,0.932713,data_quality,0.087726,balance_ratio:0.969; loan_age:25m,No action - within normal range,0.932713
LOAN_00003495,2023-09,26,0.077416,0.190601,0.030555,0.163011,Current,0.933021,data_quality,0.08828,balance_ratio:0.968; loan_age:26m,No action - within normal range,0.933021
LOAN_00003495,2023-10,27,0.073562,0.203863,0.03078,0.186033,Current,0.936417,data_quality,0.088564,balance_ratio:0.966; loan_age:27m,No action - within normal range,0.936417
LOAN_00003495,2023-11,28,0.093851,0.223483,0.034788,0.147215,Current,0.93482,data_quality,0.088564,balance_ratio:0.965; loan_age:28m,No action - within normal range,0.93482
LOAN_00003495,2023-12,29,0.093102,0.223483,0.029076,0.140684,Current,0.933131,data_quality,0.088564,balance_ratio:0.964; loan_age:29m,No action - within normal range,0.933131
LOAN_00003495,2024-01,30,0.094382,0.186824,0.02747,0.136335,Current,0.934904,data_quality,0.089207,balance_ratio:0.962; loan_age:30m,No action - within normal range,0.934904
LOAN_00003495,2024-02,31,0.104679,0.179749,0.027136,0.130301,Current,0.939711,data_quality,0.089641,balance_ratio:0.961; loan_age:31m,No action - within normal range,0.939711
LOAN_00003495,2024-03,32,0.104679,0.173348,0.02303,0.136126,Current,0.937913,data_quality,0.090503,balance_ratio:0.960; loan_age:32m,No action - within normal range,0.937913
LOAN_00003495,2024-04,33,0.121357,0.208352,0.02866,0.146424,Current,0.9381,data_quality,0.090503,balance_ratio:0.958; loan_age:33m,No action - within normal range,0.9381
LOAN_00003495,2024-05,34,0.12462,0.214263,0.029475,0.187596,Current,0.938421,data_quality,0.090996,balance_ratio:0.957; loan_age:34m,No action - within normal range,0.938421
LOAN_00003495,2024-06,35,0.118163,0.224805,0.028983,0.176957,Current,0.937805,data_quality,0.090996,balance_ratio:0.956; loan_age:35m,No action - within normal range,0.937805
LOAN_00003495,2024-07,36,0.116781,0.213938,0.022344,0.184217,Current,0.935546,data_quality,0.090996,balance_ratio:0.954; loan_age:36m,No action - within normal range,0.935546
LOAN_00003496,2022-04,25,0.056959,0.081825,0.044577,0.20412,Current,0.931564,data_quality,0.089594,balance_ratio:0.974; loan_age:25m,No action - within normal range,0.931564
LOAN_00003496,2022-05,26,0.059695,0.091883,0.033934,0.170929,Current,0.937636,data_quality,0.09015,balance_ratio:0.972; loan_age:26m,No action - within normal range,0.937636
LOAN_00003496,2022-06,27,0.05837,0.087556,0.033934,0.158323,Current,0.936621,data_quality,0.0902,balance_ratio:0.971; loan_age:27m,No action - within normal range,0.936621
